X,Y,Z
612.2,1632.7,7168.7
653.1,1632.7,7199.4
693.9,1632.7,7216.1
734.7,1632.7,7241.9
775.5,1632.7,7270.1
816.3,1632.7,7275.0
857.1,1632.7,7252.7
898.0,1632.7,7228.5
938.8,1632.7,7218.1
979.6,1632.7,7205.0
1020.4,1632.7,7168.5
1061.2,1632.7,7118.8
1102.0,1632.7,7083.0
1142.9,1632.7,7063.7
1183.7,1632.7,7036.3
1224.5,1632.7,6988.8
1265.3,1632.7,6940.7
1306.1,1632.7,6912.6
1346.9,1632.7,6892.7
1387.8,1632.7,6855.1
1428.6,1632.7,6800.0
1469.4,1632.7,6752.4
1510.2,1632.7,6721.9
1551.0,1632.7,6686.6
1591.8,1632.7,6627.3
1632.7,1632.7,6557.2
1673.5,1632.7,6500.9
1714.3,1632.7,6455.5
1755.1,1632.7,6395.0
1795.9,1632.7,6312.4
1836.7,1632.7,6230.6
1877.6,1632.7,6167.3
1918.4,1632.7,6107.0
1959.2,1632.7,6026.1
2000.0,1632.7,5930.6
0.0,1673.5,5918.8
40.8,1673.5,5964.7
81.6,1673.5,6045.5
122.4,1673.5,6149.6
163.3,1673.5,6243.3
204.1,1673.5,6326.5
244.9,1673.5,6430.6
285.7,1673.5,6561.6
326.5,1673.5,6681.0
367.3,1673.5,6756.2
408.2,1673.5,6804.1
449.0,1673.5,6859.5
489.8,1673.5,6920.7
530.6,1673.5,6956.9
571.4,1673.5,6964.7
612.2,1673.5,6982.2
653.1,1673.5,7035.5
693.9,1673.5,7100.9
734.7,1673.5,7140.7
775.5,1673.5,7157.4
816.3,1673.5,7180.7
857.1,1673.5,7211.1
898.0,1673.5,7211.3
938.8,1673.5,7161.6
979.6,1673.5,7092.3
1020.4,1673.5,7042.3
1061.2,1673.5,7007.6
1102.0,1673.5,6959.5
1142.9,1673.5,6900.2
1183.7,1673.5,6866.5
1224.5,1673.5,6873.2
1265.3,1673.5,6886.1
1306.1,1673.5,6868.4
1346.9,1673.5,6828.6
1387.8,1673.5,6797.6
1428.6,1673.5,6772.4
1469.4,1673.5,6718.7
1510.2,1673.5,6627.3
1551.0,1673.5,6535.7
1591.8,1673.5,6477.6
1632.7,1673.5,6438.9
1673.5,1673.5,6386.7
1714.3,1673.5,6323.8
1755.1,1673.5,6282.1
1795.9,1673.5,6265.6
1836.7,1673.5,6234.7
1877.6,1673.5,6159.8
1918.4,1673.5,6060.8
1959.2,1673.5,5972.5
2000.0,1673.5,5891.5
0.0,1714.3,5866.8
40.8,1714.3,5869.7
81.6,1714.3,5943.7
122.4,1714.3,6063.3
163.3,1714.3,6158.0
204.1,1714.3,6228.5
244.9,1714.3,6341.7
285.7,1714.3,6512.5
326.5,1714.3,6663.7
367.3,1714.3,6730.1
408.2,1714.3,6747.7
449.0,1714.3,6789.6
489.8,1714.3,6851.6
530.6,1714.3,6868.5
571.4,1714.3,6832.0
612.2,1714.3,6820.2
653.1,1714.3,6887.3
693.9,1714.3,6984.6
734.7,1714.3,7036.1
775.5,1714.3,7049.0
816.3,1714.3,7087.1
857.1,1714.3,7152.8
898.0,1714.3,7169.0
938.8,1714.3,7093.3
979.6,1714.3,6986.1
1020.4,1714.3,6924.7
1061.2,1714.3,6896.9
1102.0,1714.3,6839.6
1142.9,1714.3,6755.2
1183.7,1714.3,6719.3
1224.5,1714.3,6763.4
1265.3,1714.3,6818.5
1306.1,1714.3,6810.9
1346.9,1714.3,6761.1
1387.8,1714.3,6734.9
1428.6,1714.3,6727.5
1469.4,1714.3,6667.5
1510.2,1714.3,6534.4
1551.0,1714.3,6404.0
1591.8,1714.3,6344.4
1632.7,1714.3,6325.0
1673.5,1714.3,6276.6
1714.3,1714.3,6205.8
1755.1,1714.3,6179.9
1795.9,1714.3,6209.1
1836.7,1714.3,6213.7
1877.6,1714.3,6133.4
1918.4,1714.3,6010.1
1959.2,1714.3,5915.6
2000.0,1714.3,5841.1
0.0,1755.1,5811.4
40.8,1755.1,5807.5
81.6,1755.1,5870.2
122.4,1755.1,5979.6
163.3,1755.1,6074.0
204.1,1755.1,6153.4
244.9,1755.1,6274.3
285.7,1755.1,6446.7
326.5,1755.1,6597.9
367.3,1755.1,6667.3
408.2,1755.1,6685.3
449.0,1755.1,6717.3
489.8,1755.1,6761.9
530.6,1755.1,6764.6
571.4,1755.1,6722.1
612.2,1755.1,6706.7
653.1,1755.1,6768.4
693.9,1755.1,6863.8
734.7,1755.1,6923.3
775.5,1755.1,6950.2
816.3,1755.1,6997.2
857.1,1755.1,7063.2
898.0,1755.1,7077.8
938.8,1755.1,7003.3
979.6,1755.1,6894.9
1020.4,1755.1,6824.4
1061.2,1755.1,6784.8
1102.0,1755.1,6723.5
1142.9,1755.1,6644.7
1183.7,1755.1,6616.1
1224.5,1755.1,6664.0
1265.3,1755.1,6724.5
1306.1,1755.1,6728.1
1346.9,1755.1,6689.7
1387.8,1755.1,6665.2
1428.6,1755.1,6649.9
1469.4,1755.1,6581.3
1510.2,1755.1,6444.3
1551.0,1755.1,6309.8
1591.8,1755.1,6241.9
1632.7,1755.1,6216.2
1673.5,1755.1,6172.1
1714.3,1755.1,6114.6
1755.1,1755.1,6100.8
1795.9,1755.1,6136.1
1836.7,1755.1,6146.0
1877.6,1755.1,6074.1
1918.4,1755.1,5956.1
1959.2,1755.1,5856.6
2000.0,1755.1,5770.1
0.0,1795.9,5752.7
40.8,1795.9,5778.0
81.6,1795.9,5828.3
122.4,1795.9,5905.6
163.3,1795.9,5997.9
204.1,1795.9,6102.6
244.9,1795.9,6226.7
285.7,1795.9,6362.9
326.5,1795.9,6483.1
367.3,1795.9,6564.6
408.2,1795.9,6610.6
449.0,1795.9,6638.3
489.8,1795.9,6652.8
530.6,1795.9,6649.9
571.4,1795.9,6638.4
612.2,1795.9,6644.0
653.1,1795.9,6683.0
693.9,1795.9,6744.2
734.7,1795.9,6805.2
775.5,1795.9,6857.9
816.3,1795.9,6905.3
857.1,1795.9,6938.6
898.0,1795.9,6936.0
938.8,1795.9,6888.4
979.6,1795.9,6814.5
1020.4,1795.9,6740.9
1061.2,1795.9,6676.4
1102.0,1795.9,6617.8
1142.9,1795.9,6572.3
1183.7,1795.9,6557.7
1224.5,1795.9,6576.8
1265.3,1795.9,6605.9
1306.1,1795.9,6618.3
1346.9,1795.9,6607.8
1387.8,1795.9,6581.7
1428.6,1795.9,6536.7
1469.4,1795.9,6460.5
1510.2,1795.9,6356.9
1551.0,1795.9,6252.7
1591.8,1795.9,6173.2
1632.7,1795.9,6119.4
1673.5,1795.9,6079.2
1714.3,1795.9,6051.2
1755.1,1795.9,6042.7
1795.9,1795.9,6045.1
1836.7,1795.9,6030.7
1877.6,1795.9,5978.0
1918.4,1795.9,5892.4
1959.2,1795.9,5791.3
2000.0,1795.9,5679.8
0.0,1836.7,5691.0
40.8,1836.7,5764.0
81.6,1836.7,5808.7
122.4,1836.7,5851.7
163.3,1836.7,5939.2
204.1,1836.7,6066.7
244.9,1836.7,6183.5
285.7,1836.7,6264.3
326.5,1836.7,6338.3
367.3,1836.7,6430.6
408.2,1836.7,6513.0
449.0,1836.7,6543.8
489.8,1836.7,6534.7
530.6,1836.7,6538.5
571.4,1836.7,6575.6
612.2,1836.7,6612.8
653.1,1836.7,6624.6
693.9,1836.7,6638.6
734.7,1836.7,6690.7
775.5,1836.7,6762.2
816.3,1836.7,6799.2
857.1,1836.7,6786.6
898.0,1836.7,6762.6
938.8,1836.7,6752.8
979.6,1836.7,6730.5
1020.4,1836.7,6665.2
1061.2,1836.7,6581.6
1102.0,1836.7,6533.1
1142.9,1836.7,6528.6
1183.7,1836.7,6525.9
1224.5,1836.7,6500.1
1265.3,1836.7,6479.1
1306.1,1836.7,6490.1
1346.9,1836.7,6505.4
1387.8,1836.7,6474.9
1428.6,1836.7,6398.1
1469.4,1836.7,6322.1
1510.2,1836.7,6270.7
1551.0,1836.7,6215.0
1591.8,1836.7,6130.1
1632.7,1836.7,6045.5
1673.5,1836.7,6006.5
1714.3,1836.7,6005.1
1755.1,1836.7,5990.3
1795.9,1836.7,5940.4
1836.7,1836.7,5886.7
1877.6,1836.7,5852.3
1918.4,1836.7,5807.2
1959.2,1836.7,5711.6
2000.0,1836.7,5581.2
0.0,1877.6,5626.4
40.8,1877.6,5741.6
81.6,1877.6,5795.3
122.4,1877.6,5824.0
163.3,1877.6,5903.9
204.1,1877.6,6030.7
244.9,1877.6,6125.3
285.7,1877.6,6157.6
326.5,1877.6,6191.5
367.3,1877.6,6281.8
408.2,1877.6,6385.1
449.0,1877.6,6427.4
489.8,1877.6,6420.9
530.6,1877.6,6445.1
571.4,1877.6,6522.4
612.2,1877.6,6583.8
653.1,1877.6,6579.5
693.9,1877.6,6558.0
734.7,1877.6,6589.3
775.5,1877.6,6652.9
816.3,1877.6,6668.8
857.1,1877.6,6622.6
898.0,1877.6,6586.9
938.8,1877.6,6606.4
979.6,1877.6,6627.6
1020.4,1877.6,6585.2
1061.2,1877.6,6508.1
1102.0,1877.6,6476.1
1142.9,1877.6,6496.2
1183.7,1877.6,6493.2
1224.5,1877.6,6429.5
1265.3,1877.6,6364.1
1306.1,1877.6,6357.9
1346.9,1877.6,6375.7
1387.8,1877.6,6339.8
1428.6,1877.6,6251.9
1469.4,1877.6,6189.5
1510.2,1877.6,6184.1
1551.0,1877.6,6171.9
1591.8,1877.6,6097.0
1632.7,1877.6,6001.1
1673.5,1877.6,5958.7
1714.3,1877.6,5959.9
1755.1,1877.6,5925.1
1795.9,1877.6,5830.0
1836.7,1877.6,5742.1
1877.6,1877.6,5712.1
1918.4,1877.6,5692.3
1959.2,1877.6,5611.6
2000.0,1877.6,5488.3
0.0,1918.4,5559.1
40.8,1918.4,5693.5
81.6,1918.4,5771.4
122.4,1918.4,5816.6
163.3,1918.4,5887.3
204.1,1918.4,5981.5
244.9,1918.4,6041.4
285.7,1918.4,6049.9
326.5,1918.4,6065.3
367.3,1918.4,6136.4
408.2,1918.4,6231.5
449.0,1918.4,6291.0
489.8,1918.4,6320.0
530.6,1918.4,6374.8
571.4,1918.4,6465.9
612.2,1918.4,6532.4
653.1,1918.4,6531.5
693.9,1918.4,6502.1
734.7,1918.4,6503.8
775.5,1918.4,6526.8
816.3,1918.4,6515.0
857.1,1918.4,6463.5
898.0,1918.4,6433.7
938.8,1918.4,6461.2
979.6,1918.4,6500.2
1020.4,1918.4,6492.8
1061.2,1918.4,6454.5
1102.0,1918.4,6442.0
1142.9,1918.4,6456.6
1183.7,1918.4,6438.0
1224.5,1918.4,6359.1
1265.3,1918.4,6272.8
1306.1,1918.4,6234.6
1346.9,1918.4,6223.6
1387.8,1918.4,6182.9
1428.6,1918.4,6115.1
1469.4,1918.4,6079.5
1510.2,1918.4,6095.6
1551.0,1918.4,6105.6
1591.8,1918.4,6057.9
1632.7,1918.4,5980.5
1673.5,1918.4,5930.6
1714.3,1918.4,5901.9
1755.1,1918.4,5836.6
1795.9,1918.4,5722.2
1836.7,1918.4,5619.5
1877.6,1918.4,5574.5
1918.4,1918.4,5551.7
1959.2,1918.4,5493.6
2000.0,1918.4,5410.0
0.0,1959.2,5489.4
40.8,1959.2,5617.6
81.6,1959.2,5726.6
122.4,1959.2,5810.5
163.3,1959.2,5872.0
204.1,1959.2,5913.3
244.9,1959.2,5935.5
285.7,1959.2,5947.6
326.5,1959.2,5967.0
367.3,1959.2,6008.0
408.2,1959.2,6071.0
449.0,1959.2,6147.8
489.8,1959.2,6231.7
530.6,1959.2,6317.9
571.4,1959.2,6395.7
612.2,1959.2,6448.8
653.1,1959.2,6467.3
693.9,1959.2,6455.9
734.7,1959.2,6427.5
775.5,1959.2,6391.3
816.3,1959.2,6353.1
857.1,1959.2,6322.5
898.0,1959.2,6312.5
938.8,1959.2,6327.8
979.6,1959.2,6358.1
1020.4,1959.2,6387.8
1061.2,1959.2,6407.1
1102.0,1959.2,6412.3
1142.9,1959.2,6396.8
1183.7,1959.2,6353.1
1224.5,1959.2,6283.1
1265.3,1959.2,6201.7
1306.1,1959.2,6126.7
1346.9,1959.2,6066.8
1387.8,1959.2,6023.1
1428.6,1959.2,5998.0
1469.4,1959.2,5994.2
1510.2,1959.2,6005.2
1551.0,1959.2,6013.2
1591.8,1959.2,6001.2
1632.7,1959.2,5964.1
1673.5,1959.2,5905.0
1714.3,1959.2,5826.0
1755.1,1959.2,5728.7
1795.9,1959.2,5622.8
1836.7,1959.2,5526.4
1877.6,1959.2,5453.4
1918.4,1959.2,5404.0
1959.2,1959.2,5369.9
2000.0,1959.2,5345.1
0.0,2000.0,5417.5
40.8,2000.0,5525.3
81.6,2000.0,5657.8
122.4,2000.0,5779.6
163.3,2000.0,5834.6
204.1,2000.0,5828.6
244.9,2000.0,5823.9
285.7,2000.0,5853.9
326.5,2000.0,5889.1
367.3,2000.0,5903.2
408.2,2000.0,5930.2
449.0,2000.0,6017.5
489.8,2000.0,6147.8
530.6,2000.0,6254.0
571.4,2000.0,6306.3
612.2,2000.0,6339.1
653.1,2000.0,6379.4
693.9,2000.0,6395.1
734.7,2000.0,6346.9
775.5,2000.0,6261.3
816.3,2000.0,6206.7
857.1,2000.0,6205.9
898.0,2000.0,6217.6
938.8,2000.0,6212.9
979.6,2000.0,6221.8
1020.4,2000.0,6277.0
1061.2,2000.0,6345.5
1102.0,2000.0,6361.2
1142.9,2000.0,6311.7
1183.7,2000.0,6246.5
1224.5,2000.0,6197.1
1265.3,2000.0,6135.1
1306.1,2000.0,6033.7
1346.9,2000.0,5930.1
1387.8,2000.0,5885.8
1428.6,2000.0,5902.2
1469.4,2000.0,5922.2
1510.2,2000.0,5913.9
1551.0,2000.0,5906.0
1591.8,2000.0,5922.5
1632.7,2000.0,5925.0
1673.5,2000.0,5859.3
1714.3,2000.0,5735.6
1755.1,2000.0,5617.2
1795.9,2000.0,5534.2
1836.7,2000.0,5455.1
1877.6,2000.0,5356.7
1918.4,2000.0,5300.0
1959.2,2000.0,5300.0
2000.0,2000.0,5300.0

